iter	Passed	Remaining
0	8	6489
1	14	5750
2	21	5651
3	27	5535
4	34	5458
5	41	5464
6	47	5365
7	54	5366
8	60	5323
9	66	5257
10	73	5260
11	79	5212
12	85	5198
13	92	5165
14	97	5121
15	104	5111
16	110	5080
17	116	5064
18	122	5046
19	128	5014
20	135	5026
21	141	5005
22	147	4983
23	154	4979
24	159	4954
25	166	4945
26	172	4934
27	178	4916
28	186	4945
29	191	4927
30	198	4916
31	204	4906
32	210	4890
33	217	4894
34	223	4881
35	229	4863
36	235	4854
37	241	4844
